city,max_temp,min_temp,mean_temp,day,month,year,month_name,pollutant,mean_pollution
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,41.416666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,39.791666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,25.875
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,31.875
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,40.458333333333336
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,45.541666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,44.875
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,32.083333333333336
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,27.875
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,28.375
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,29.708333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,34
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,29.208333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,35.125
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,20.5
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,34.666666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,38.5
Toronto,NA,NA,NA,9,NA,2009,NA,O3,29.958333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,30.041666666666668
Toronto,NA,NA,NA,9,NA,2009,NA,O3,33.75
Toronto,NA,NA,NA,9,NA,2009,NA,O3,35
Toronto,NA,NA,NA,9,NA,2009,NA,O3,35.208333333333336
Toronto,NA,NA,NA,9,NA,2009,NA,O3,41.333333333333336
Toronto,NA,NA,NA,9,NA,2009,NA,O3,31.208333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,32.791666666666664
Toronto,NA,NA,NA,9,NA,2009,NA,O3,25.541666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,28
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,25.208333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,29.708333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,34.291666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,41.5
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,25.666666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,29.25
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,36.333333333333336
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,35.916666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,38.833333333333336
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,45.166666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,53.75
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,30.958333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,29.166666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,32.916666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,30.875
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,35.416666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,13.875
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,8.916666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,21.25
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,28
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,26.625
Toronto,NA,NA,NA,9,NA,2009,NA,O3,20.416666666666668
Toronto,NA,NA,NA,9,NA,2009,NA,O3,26.583333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,17.416666666666668
Toronto,NA,NA,NA,9,NA,2009,NA,O3,24.625
Toronto,NA,NA,NA,9,NA,2009,NA,O3,27.333333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,29.083333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,25.583333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,24.708333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,22.458333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,23.583333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,17.708333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,24.791666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,22.333333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,33.416666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,41.875
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,36.25
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,39.333333333333336
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,17.666666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,26
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,32.458333333333336
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,26.125
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,26.333333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,30.166666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,32.208333333333336
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,27.375
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,26
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,25.125
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,20.791666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,19.583333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,15.708333333333334
Toronto,NA,NA,NA,9,NA,2009,NA,O3,21.958333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,18.25
Toronto,NA,NA,NA,9,NA,2009,NA,O3,13.75
Toronto,NA,NA,NA,9,NA,2009,NA,O3,18.291666666666668
Toronto,NA,NA,NA,9,NA,2009,NA,O3,27.083333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,21.916666666666668
Toronto,NA,NA,NA,9,NA,2009,NA,O3,14.166666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,O3,13.208333333333334
Toronto,NA,NA,NA,9,NA,2009,NA,O3,22.791666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,40.75
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,35.791666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,22.416666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,21.083333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,19.666666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,26.208333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,25.125
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,25.333333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,17.208333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,13.333333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,18.083333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,16.416666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,31.916666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,29.25
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,19.166666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,34.916666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,19.166666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,19.25
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,33.333333333333336
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,16.208333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,22.833333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,25.583333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,33.541666666666664
Toronto,NA,NA,NA,9,NA,2009,NA,O3,29.875
Toronto,NA,NA,NA,9,NA,2009,NA,O3,32.375
Toronto,NA,NA,NA,9,NA,2009,NA,O3,32.791666666666664
Toronto,NA,NA,NA,9,NA,2009,NA,O3,12.25
Toronto,NA,NA,NA,9,NA,2009,NA,O3,13.916666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,O3,23.708333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,26.291666666666668
Toronto,NA,NA,NA,9,NA,2009,NA,O3,31.916666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,22.083333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,13.625
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,17.166666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,22.375
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,34
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,42.041666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,42.333333333333336
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,43.583333333333336
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,31.125
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,33.25
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,34.583333333333336
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,28.041666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,22.25
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,10.375
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,14.875
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,26.5
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,20.708333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,21.291666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,19
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,24.875
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,12.666666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,14.875
Toronto,NA,NA,NA,9,NA,2009,NA,O3,18.25
Toronto,NA,NA,NA,9,NA,2009,NA,O3,20.291666666666668
Toronto,NA,NA,NA,9,NA,2009,NA,O3,21.125
Toronto,NA,NA,NA,9,NA,2009,NA,O3,27.833333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,22.333333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,18.958333333333332
Toronto,NA,NA,NA,9,NA,2009,NA,O3,29.625
Toronto,NA,NA,NA,9,NA,2009,NA,O3,26.75
Toronto,NA,NA,NA,9,NA,2009,NA,O3,22.541666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,29.375
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,21.083333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,27.5
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,24.25
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,15.875
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,17.166666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,15.625
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,17.125
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,13.041666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,13.541666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,22.25
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,30.625
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,14.958333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,16
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,13.5
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,18.916666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,21.416666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,14.375
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,25.166666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,13.791666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,11.875
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,11.666666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,11.833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,12.208333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,6.333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,6.916666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,11.125
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,16.5
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,10.083333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,13.208333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,16.416666666666668
Toronto,NA,NA,NA,20,NA,2009,NA,O3,18.25
Toronto,NA,NA,NA,20,NA,2009,NA,O3,8.083333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,10.583333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,10.25
Toronto,NA,NA,NA,20,NA,2009,NA,O3,20
Toronto,NA,NA,NA,20,NA,2009,NA,O3,18.125
Toronto,NA,NA,NA,20,NA,2009,NA,O3,17.208333333333332
Toronto,NA,NA,NA,20,NA,2009,NA,O3,13.166666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,O3,16.458333333333332
Toronto,NA,NA,NA,20,NA,2009,NA,O3,10.958333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,9.333333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,11.166666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,O3,20.166666666666668
Toronto,NA,NA,NA,20,NA,2009,NA,O3,12.5
Toronto,NA,NA,NA,20,NA,2009,NA,O3,16
Toronto,NA,NA,NA,20,NA,2009,NA,O3,21.916666666666668
Toronto,NA,NA,NA,20,NA,2009,NA,O3,8.916666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,O3,13.666666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,O3,15.208333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,11.583333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,20.25
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,14.875
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,12.208333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,10.791666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,11.541666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,11.333333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,9.166666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,23.541666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,23.291666666666668
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,16.583333333333332
Toronto,NA,NA,NA,20,NA,2009,NA,O3,14.166666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,O3,11.666666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,O3,10.916666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,O3,13.291666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,O3,25.041666666666668
Toronto,NA,NA,NA,20,NA,2009,NA,O3,10.875
Toronto,NA,NA,NA,20,NA,2009,NA,O3,16.916666666666668
Toronto,NA,NA,NA,20,NA,2009,NA,O3,14.041666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,O3,14.583333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,8.666666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,O3,6.458333333333333
Toronto,NA,NA,NA,20,NA,2009,NA,O3,6.75
Toronto,NA,NA,NA,20,NA,2009,NA,O3,15.208333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,18.708333333333332
Toronto,NA,NA,NA,20,NA,2009,NA,O3,8.416666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,O3,8.291666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,O3,11.25
Toronto,NA,NA,NA,20,NA,2009,NA,O3,6.75
Toronto,NA,NA,NA,20,NA,2009,NA,O3,14.208333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,5.166666666666667
Toronto,NA,NA,NA,20,NA,2009,NA,O3,11.916666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,12.375
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,9.625
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,14.333333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,12.833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,5.583333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,18.083333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,3.0416666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,21.333333333333332
Toronto,NA,NA,NA,NA,NA,2009,NA,O3,18
Toronto,NA,NA,NA,20,NA,2009,NA,O3,20.25
Toronto,NA,NA,NA,20,NA,2009,NA,O3,22.375
Toronto,NA,NA,NA,20,NA,2009,NA,O3,18.583333333333332
Toronto,NA,NA,NA,20,NA,2009,NA,O3,13.958333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,9.208333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,15.125
Toronto,NA,NA,NA,20,NA,2009,NA,O3,24.208333333333332
Toronto,NA,NA,NA,20,NA,2009,NA,O3,18.416666666666668
Toronto,NA,NA,NA,20,NA,2009,NA,O3,13.708333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,25.416666666666668
Toronto,NA,NA,NA,20,NA,2009,NA,O3,23
Toronto,NA,NA,NA,20,NA,2009,NA,O3,14.333333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,19.208333333333332
Toronto,NA,NA,NA,20,NA,2009,NA,O3,20.625
Toronto,NA,NA,NA,20,NA,2009,NA,O3,19.833333333333332
Toronto,NA,NA,NA,20,NA,2009,NA,O3,28.958333333333332
Toronto,NA,NA,NA,20,NA,2009,NA,O3,14.375
Toronto,NA,NA,NA,20,NA,2009,NA,O3,12.208333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,O3,17.833333333333332
Toronto,NA,NA,NA,20,NA,2009,NA,O3,21.041666666666668
Toronto,NA,NA,NA,20,NA,2009,NA,O3,17.916666666666668
Toronto,NA,NA,NA,20,NA,2009,NA,O3,7.666666666666667
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.125
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,3.1666666666666665
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.75
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.25
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.25
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,2
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.75
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.9166666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,2.0416666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.0416666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.9583333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.8333333333333335
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,3.9166666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.5416666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.3333333333333335
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,8.291666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,4.25
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,3.4583333333333335
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.3333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,3.4583333333333335
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,5.375
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,6.583333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.6666666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.2916666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.4166666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.8333333333333335
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,3.8333333333333335
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.4583333333333335
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.7083333333333335
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,4
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,2.5
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,2.25
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.7916666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.2083333333333333
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,8.333333333333334
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,5.916666666666667
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.9583333333333334
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.5416666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.9166666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.7083333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.0833333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.6666666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.2916666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,3.0416666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.6666666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,3.0416666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,4.041666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.0416666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5416666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.2916666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.8333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.4166666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.2083333333333335
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,8.083333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.9583333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.625
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.5416666666666667
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.875
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.7916666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.625
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,4.333333333333333
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,2.5833333333333335
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.2083333333333333
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.0416666666666667
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.1666666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.0833333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.6666666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,3.5
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,3.8333333333333335
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.5416666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,4.208333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.5416666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.125
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,4.125
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.2083333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.6666666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.0833333333333335
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.5833333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.2916666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.7916666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.7083333333333334
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.25
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.9583333333333333
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.9166666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.75
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.7916666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.5833333333333334
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.625
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.75
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.9583333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.9166666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.9166666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.25
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.0416666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.125
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.0833333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.9583333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.5416666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.3333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.2916666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.7916666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.0833333333333335
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.625
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.2083333333333333
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.2916666666666667
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.5416666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.16666666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.7083333333333334
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.5833333333333334
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.0833333333333333
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.041666666666666664
