city,pollutant,mean_pollution,day,month,year,month_name
Toronto,SO2,1.125,10,NA,2010,NA
Toronto,SO2,1.0833333333333333,10,NA,2010,NA
Toronto,SO2,0.2916666666666667,10,NA,2010,NA
Toronto,SO2,0.9166666666666666,10,NA,2010,NA
Toronto,SO2,1,10,NA,2010,NA
Toronto,SO2,1.4583333333333333,10,NA,2010,NA
Toronto,SO2,0.9166666666666666,1,NA,2010,NA
Toronto,SO2,1.0416666666666667,1,NA,2010,NA
Toronto,SO2,1.1666666666666667,1,NA,2010,NA
Toronto,SO2,0.9583333333333334,1,NA,2010,NA
Toronto,SO2,0.7083333333333334,1,NA,2010,NA
Toronto,SO2,0.9583333333333334,1,NA,2010,NA
Toronto,SO2,1.0833333333333333,1,NA,2010,NA
Toronto,SO2,1.1666666666666667,1,NA,2010,NA
Toronto,SO2,1.3333333333333333,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1.7916666666666667,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,0.9166666666666666,1,NA,2010,NA
Toronto,SO2,0.8333333333333334,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1,10,NA,2010,NA
Toronto,SO2,1,10,NA,2010,NA
Toronto,SO2,1,10,NA,2010,NA
Toronto,SO2,1,10,NA,2010,NA
Toronto,SO2,1,10,NA,2010,NA
Toronto,SO2,1.6666666666666667,10,NA,2010,NA
Toronto,SO2,1.9583333333333333,10,NA,2010,NA
Toronto,SO2,1.5416666666666667,10,NA,2010,NA
Toronto,SO2,2.3333333333333335,10,NA,2010,NA
Toronto,SO2,2.2083333333333335,1,NA,2010,NA
Toronto,SO2,2.2916666666666665,1,NA,2010,NA
Toronto,SO2,1.2916666666666667,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1.0416666666666667,1,NA,2010,NA
Toronto,SO2,1.0416666666666667,1,NA,2010,NA
Toronto,SO2,1.5416666666666667,1,NA,2010,NA
Toronto,SO2,2.0416666666666665,1,NA,2010,NA
Toronto,SO2,1.8333333333333333,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1.625,1,NA,2010,NA
Toronto,SO2,1.6666666666666667,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1.25,1,NA,2010,NA
Toronto,SO2,1.25,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,2.2083333333333335,1,NA,2010,NA
Toronto,SO2,3.0416666666666665,10,NA,2010,NA
Toronto,SO2,3.125,10,NA,2010,NA
Toronto,SO2,1.7083333333333333,10,NA,2010,NA
Toronto,SO2,1.0833333333333333,10,NA,2010,NA
Toronto,SO2,1.125,10,NA,2010,NA
Toronto,SO2,0.08333333333333333,10,NA,2010,NA
Toronto,SO2,0.7083333333333334,10,NA,2010,NA
Toronto,SO2,0,10,NA,2010,NA
Toronto,SO2,0,10,NA,2010,NA
Toronto,SO2,0.5,1,NA,2010,NA
Toronto,SO2,0.2916666666666667,1,NA,2010,NA
Toronto,SO2,0.16666666666666666,1,NA,2010,NA
Toronto,SO2,0.20833333333333334,1,NA,2010,NA
Toronto,SO2,0.7083333333333334,1,NA,2010,NA
Toronto,SO2,3.5416666666666665,1,NA,2010,NA
Toronto,SO2,0.9583333333333334,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.125,1,NA,2010,NA
Toronto,SO2,0.08333333333333333,1,NA,2010,NA
Toronto,SO2,0.5416666666666666,1,NA,2010,NA
Toronto,SO2,2.25,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.75,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,0.4583333333333333,1,NA,2010,NA
Toronto,SO2,0.041666666666666664,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.25,1,NA,2010,NA
Toronto,SO2,0.041666666666666664,1,NA,2010,NA
Toronto,SO2,2.0416666666666665,1,NA,2010,NA
Toronto,SO2,3.3333333333333335,10,NA,2010,NA
Toronto,SO2,2.1666666666666665,10,NA,2010,NA
Toronto,SO2,1.2083333333333333,10,NA,2010,NA
Toronto,SO2,1.125,10,NA,2010,NA
Toronto,SO2,2.0416666666666665,10,NA,2010,NA
Toronto,SO2,1,10,NA,2010,NA
Toronto,SO2,1,10,NA,2010,NA
Toronto,SO2,1,10,NA,2010,NA
Toronto,SO2,1,10,NA,2010,NA
Toronto,SO2,1.25,1,NA,2010,NA
Toronto,SO2,1.0416666666666667,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1.125,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,1.2916666666666667,1,NA,2010,NA
Toronto,SO2,1.125,1,NA,2010,NA
Toronto,SO2,1.1666666666666667,1,NA,2010,NA
Toronto,SO2,0.625,1,NA,2010,NA
Toronto,SO2,1.4166666666666667,1,NA,2010,NA
Toronto,SO2,0.875,1,NA,2010,NA
Toronto,SO2,0.875,1,NA,2010,NA
Toronto,SO2,0.875,1,NA,2010,NA
Toronto,SO2,1.2916666666666667,1,NA,2010,NA
Toronto,SO2,2.8333333333333335,1,NA,2010,NA
Toronto,SO2,0.5416666666666666,1,NA,2010,NA
Toronto,SO2,0.75,1,NA,2010,NA
Toronto,SO2,0.25,1,NA,2010,NA
Toronto,SO2,0.041666666666666664,1,NA,2010,NA
Toronto,SO2,2,1,NA,2010,NA
Toronto,SO2,1.3333333333333333,1,NA,2010,NA
Toronto,SO2,0,10,NA,2010,NA
Toronto,SO2,1.125,10,NA,2010,NA
Toronto,SO2,0.041666666666666664,10,NA,2010,NA
Toronto,SO2,0.08333333333333333,10,NA,2010,NA
Toronto,SO2,0,10,NA,2010,NA
Toronto,SO2,0.041666666666666664,10,NA,2010,NA
Toronto,SO2,0.041666666666666664,10,NA,2010,NA
Toronto,SO2,1,10,NA,2010,NA
Toronto,SO2,0.4166666666666667,10,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.5,1,NA,2010,NA
Toronto,SO2,0.25,1,NA,2010,NA
Toronto,SO2,0.08333333333333333,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.08333333333333333,1,NA,2010,NA
Toronto,SO2,0.125,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,2.25,1,NA,2010,NA
Toronto,SO2,0.75,1,NA,2010,NA
Toronto,SO2,0.16666666666666666,1,NA,2010,NA
Toronto,SO2,2.0416666666666665,1,NA,2010,NA
Toronto,SO2,1.4166666666666667,1,NA,2010,NA
Toronto,SO2,0.8333333333333334,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.25,1,NA,2010,NA
Toronto,SO2,0.2916666666666667,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.25,10,NA,2010,NA
Toronto,SO2,1.7083333333333333,10,NA,2010,NA
Toronto,SO2,1.9166666666666667,10,NA,2010,NA
Toronto,SO2,1.5,10,NA,2010,NA
Toronto,SO2,0.4583333333333333,10,NA,2010,NA
Toronto,SO2,0.875,10,NA,2010,NA
Toronto,SO2,1.0833333333333333,10,NA,2010,NA
Toronto,SO2,1.0416666666666667,10,NA,2010,NA
Toronto,SO2,0,10,NA,2010,NA
Toronto,SO2,0.4166666666666667,1,NA,2010,NA
Toronto,SO2,0.875,1,NA,2010,NA
Toronto,SO2,1.625,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,0.08333333333333333,1,NA,2010,NA
Toronto,SO2,3.875,1,NA,2010,NA
Toronto,SO2,0.16666666666666666,1,NA,2010,NA
Toronto,SO2,0.375,1,NA,2010,NA
Toronto,SO2,0.16666666666666666,1,NA,2010,NA
Toronto,SO2,0.125,1,NA,2010,NA
Toronto,SO2,1.7083333333333333,1,NA,2010,NA
Toronto,SO2,0.7916666666666666,1,NA,2010,NA
Toronto,SO2,0.08333333333333333,1,NA,2010,NA
Toronto,SO2,0.08333333333333333,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,1.25,1,NA,2010,NA
Toronto,SO2,0.6666666666666666,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.125,1,NA,2010,NA
Toronto,SO2,0.08333333333333333,10,NA,2010,NA
Toronto,SO2,1.0416666666666667,10,NA,2010,NA
Toronto,SO2,0.9166666666666666,10,NA,2010,NA
Toronto,SO2,0.20833333333333334,10,NA,2010,NA
Toronto,SO2,0,10,NA,2010,NA
Toronto,SO2,0,10,NA,2010,NA
Toronto,SO2,0.16666666666666666,10,NA,2010,NA
Toronto,SO2,0.7916666666666666,10,NA,2010,NA
Toronto,SO2,0.7916666666666666,10,NA,2010,NA
Toronto,SO2,0.08333333333333333,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.08333333333333333,1,NA,2010,NA
Toronto,SO2,0.25,1,NA,2010,NA
Toronto,SO2,0.2916666666666667,1,NA,2010,NA
Toronto,SO2,0.625,1,NA,2010,NA
Toronto,SO2,0.041666666666666664,1,NA,2010,NA
Toronto,SO2,0.20833333333333334,1,NA,2010,NA
Toronto,SO2,0.4166666666666667,1,NA,2010,NA
Toronto,SO2,0.4166666666666667,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.041666666666666664,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.2916666666666667,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.6666666666666666,1,NA,2010,NA
Toronto,SO2,1.7083333333333333,1,NA,2010,NA
Toronto,SO2,1.625,1,NA,2010,NA
Toronto,SO2,0.9583333333333334,1,NA,2010,NA
Toronto,SO2,1.5833333333333333,1,NA,2010,NA
Toronto,SO2,1.7083333333333333,10,NA,2010,NA
Toronto,SO2,0.2916666666666667,10,NA,2010,NA
Toronto,SO2,0,10,NA,2010,NA
Toronto,SO2,0,10,NA,2010,NA
Toronto,SO2,0.041666666666666664,10,NA,2010,NA
Toronto,SO2,1.5,10,NA,2010,NA
Toronto,SO2,1.7916666666666667,10,NA,2010,NA
Toronto,SO2,0.041666666666666664,10,NA,2010,NA
Toronto,SO2,0,10,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.125,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.16666666666666666,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.20833333333333334,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.875,1,NA,2010,NA
Toronto,SO2,0.2916666666666667,1,NA,2010,NA
Toronto,SO2,0.4583333333333333,1,NA,2010,NA
Toronto,SO2,3.125,1,NA,2010,NA
Toronto,SO2,0.08333333333333333,1,NA,2010,NA
Toronto,SO2,0.3333333333333333,1,NA,2010,NA
Toronto,SO2,0.5,1,NA,2010,NA
Toronto,SO2,0.041666666666666664,1,NA,2010,NA
Toronto,SO2,0.08333333333333333,1,NA,2010,NA
Toronto,SO2,0.2916666666666667,1,NA,2010,NA
Toronto,SO2,0.041666666666666664,1,NA,2010,NA
Toronto,SO2,1.0416666666666667,1,NA,2010,NA
Toronto,SO2,1.25,1,NA,2010,NA
Toronto,SO2,0.2916666666666667,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.20833333333333334,1,NA,2010,NA
Toronto,SO2,0.4583333333333333,1,NA,2010,NA
Toronto,SO2,0.041666666666666664,1,NA,2010,NA
Toronto,SO2,0.16666666666666666,1,NA,2010,NA
Toronto,SO2,1.5416666666666667,1,NA,2010,NA
Toronto,SO2,0.375,1,NA,2010,NA
Toronto,SO2,0.7916666666666666,20,NA,2010,NA
Toronto,SO2,0.16666666666666666,20,NA,2010,NA
Toronto,SO2,0.08333333333333333,20,NA,2010,NA
Toronto,SO2,1.875,20,NA,2010,NA
Toronto,SO2,0.16666666666666666,20,NA,2010,NA
Toronto,SO2,0.2916666666666667,20,NA,2010,NA
Toronto,SO2,0.2916666666666667,20,NA,2010,NA
Toronto,SO2,0.375,20,NA,2010,NA
Toronto,SO2,0.4166666666666667,20,NA,2010,NA
Toronto,SO2,0.6666666666666666,20,NA,2010,NA
Toronto,SO2,1.1666666666666667,20,NA,2010,NA
Toronto,SO2,0.4583333333333333,20,NA,2010,NA
Toronto,SO2,0.5833333333333334,20,NA,2010,NA
Toronto,SO2,1.4583333333333333,20,NA,2010,NA
Toronto,SO2,0,20,NA,2010,NA
Toronto,SO2,1.7083333333333333,20,NA,2010,NA
Toronto,SO2,0.75,20,NA,2010,NA
Toronto,SO2,1.9166666666666667,20,NA,2010,NA
Toronto,SO2,0.2916666666666667,20,NA,2010,NA
Toronto,SO2,0.08333333333333333,20,NA,2010,NA
Toronto,SO2,1.4583333333333333,20,NA,2010,NA
Toronto,SO2,0.4166666666666667,20,NA,2010,NA
Toronto,SO2,0.75,1,NA,2010,NA
Toronto,SO2,1.375,1,NA,2010,NA
Toronto,SO2,2.6666666666666665,1,NA,2010,NA
Toronto,SO2,1.4166666666666667,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.16666666666666666,1,NA,2010,NA
Toronto,SO2,1.6666666666666667,1,NA,2010,NA
Toronto,SO2,1.25,1,NA,2010,NA
Toronto,SO2,0.875,1,NA,2010,NA
Toronto,SO2,1.375,20,NA,2010,NA
Toronto,SO2,1.4166666666666667,20,NA,2010,NA
Toronto,SO2,1.5833333333333333,20,NA,2010,NA
Toronto,SO2,1.5833333333333333,20,NA,2010,NA
Toronto,SO2,1.3333333333333333,20,NA,2010,NA
Toronto,SO2,2.7916666666666665,20,NA,2010,NA
Toronto,SO2,1.7916666666666667,20,NA,2010,NA
Toronto,SO2,0.375,20,NA,2010,NA
Toronto,SO2,0.6666666666666666,20,NA,2010,NA
Toronto,SO2,1.75,20,NA,2010,NA
Toronto,SO2,0.875,20,NA,2010,NA
Toronto,SO2,0.9583333333333334,20,NA,2010,NA
Toronto,SO2,1.8333333333333333,20,NA,2010,NA
Toronto,SO2,1.1666666666666667,20,NA,2010,NA
Toronto,SO2,0.9166666666666666,20,NA,2010,NA
Toronto,SO2,0.5833333333333334,20,NA,2010,NA
Toronto,SO2,0.625,20,NA,2010,NA
Toronto,SO2,0.2916666666666667,20,NA,2010,NA
Toronto,SO2,0.625,20,NA,2010,NA
Toronto,SO2,2.2083333333333335,20,NA,2010,NA
Toronto,SO2,0.7083333333333334,20,NA,2010,NA
Toronto,SO2,1.0416666666666667,1,NA,2010,NA
Toronto,SO2,1.2083333333333333,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,0.4583333333333333,1,NA,2010,NA
Toronto,SO2,0.08333333333333333,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,0,1,NA,2010,NA
Toronto,SO2,0.5416666666666666,1,NA,2010,NA
Toronto,SO2,1,1,NA,2010,NA
Toronto,SO2,4.041666666666667,20,NA,2010,NA
Toronto,SO2,2.4166666666666665,20,NA,2010,NA
Toronto,SO2,1.5,20,NA,2010,NA
Toronto,SO2,0,20,NA,2010,NA
Toronto,SO2,0.375,20,NA,2010,NA
Toronto,SO2,0.625,20,NA,2010,NA
Toronto,SO2,0.9583333333333334,20,NA,2010,NA
Toronto,SO2,1.4166666666666667,20,NA,2010,NA
Toronto,SO2,1.8333333333333333,20,NA,2010,NA
Toronto,SO2,1.875,20,NA,2010,NA
Toronto,SO2,1.125,20,NA,2010,NA
Toronto,SO2,0.9583333333333334,20,NA,2010,NA
Toronto,SO2,0.7916666666666666,20,NA,2010,NA
Toronto,SO2,0.9583333333333334,20,NA,2010,NA
Toronto,SO2,0.7083333333333334,20,NA,2010,NA
Toronto,SO2,0.375,20,NA,2010,NA
Toronto,SO2,0,20,NA,2010,NA
Toronto,SO2,0.9166666666666666,20,NA,2010,NA
Toronto,SO2,1.2916666666666667,20,NA,2010,NA
Toronto,SO2,1.2916666666666667,20,NA,2010,NA
Toronto,SO2,2.6666666666666665,20,NA,2010,NA
Toronto,SO2,2.7083333333333335,20,NA,2010,NA
Toronto,CO,325,11,NA,2011,NA
Toronto,CO,200,11,NA,2011,NA
Toronto,CO,220.83333333333331,11,NA,2011,NA
Toronto,CO,275,11,NA,2011,NA
Toronto,CO,254.16666666666666,11,NA,2011,NA
Toronto,CO,287.5,11,NA,2011,NA
Toronto,CO,262.5,11,NA,2011,NA
Toronto,CO,304.1666666666667,11,NA,2011,NA
Toronto,CO,237.50000000000003,11,NA,2011,NA
Toronto,CO,275,1,NA,2011,NA
Toronto,CO,250,1,NA,2011,NA
Toronto,CO,204.16666666666666,1,NA,2011,NA
Toronto,CO,270.8333333333333,1,NA,2011,NA
Toronto,CO,370.83333333333337,1,NA,2011,NA
Toronto,CO,283.3333333333333,1,NA,2011,NA
Toronto,CO,212.50000000000003,1,NA,2011,NA
Toronto,CO,366.6666666666667,1,NA,2011,NA
Toronto,CO,316.66666666666663,1,NA,2011,NA
Toronto,CO,262.5,1,NA,2011,NA
Toronto,CO,291.6666666666667,1,NA,2011,NA
Toronto,CO,237.5,1,NA,2011,NA
Toronto,CO,245.83333333333334,1,NA,2011,NA
Toronto,CO,270.8333333333333,1,NA,2011,NA
Toronto,CO,320.83333333333337,1,NA,2011,NA
Toronto,CO,304.1666666666667,1,NA,2011,NA
Toronto,CO,308.33333333333337,1,NA,2011,NA
Toronto,CO,287.5,1,NA,2011,NA
Toronto,CO,295.8333333333333,1,NA,2011,NA
Toronto,CO,320.83333333333337,1,NA,2011,NA
Toronto,CO,266.6666666666667,1,NA,2011,NA
Toronto,CO,279.1666666666667,1,NA,2011,NA
Toronto,CO,229.16666666666669,11,NA,2011,NA
Toronto,CO,229.16666666666669,11,NA,2011,NA
Toronto,CO,337.5,11,NA,2011,NA
Toronto,CO,216.66666666666669,11,NA,2011,NA
Toronto,CO,316.66666666666663,11,NA,2011,NA
Toronto,CO,329.1666666666667,11,NA,2011,NA
Toronto,CO,279.1666666666667,11,NA,2011,NA
Toronto,CO,220.83333333333331,11,NA,2011,NA
Toronto,CO,266.6666666666667,11,NA,2011,NA
Toronto,CO,270.8333333333333,1,NA,2011,NA
Toronto,CO,295.8333333333333,1,NA,2011,NA
Toronto,CO,250,1,NA,2011,NA
Toronto,CO,245.83333333333334,1,NA,2011,NA
Toronto,CO,200,1,NA,2011,NA
Toronto,CO,258.33333333333337,1,NA,2011,NA
Toronto,CO,429.16666666666663,1,NA,2011,NA
Toronto,CO,520.8333333333334,1,NA,2011,NA
Toronto,CO,220.83333333333331,1,NA,2011,NA
Toronto,CO,200,1,NA,2011,NA
Toronto,CO,229.16666666666669,1,NA,2011,NA
Toronto,CO,191.66666666666669,1,NA,2011,NA
Toronto,CO,304.1666666666667,1,NA,2011,NA
Toronto,CO,462.5,1,NA,2011,NA
Toronto,CO,495.83333333333337,1,NA,2011,NA
Toronto,CO,241.66666666666666,1,NA,2011,NA
Toronto,CO,266.6666666666667,1,NA,2011,NA
Toronto,CO,329.1666666666667,1,NA,2011,NA
Toronto,CO,291.6666666666667,1,NA,2011,NA
Toronto,CO,275,11,NA,2011,NA
Toronto,CO,208.33333333333334,11,NA,2011,NA
Toronto,CO,287.5,11,NA,2011,NA
Toronto,CO,262.5,11,NA,2011,NA
Toronto,CO,295.8333333333333,11,NA,2011,NA
Toronto,CO,208.33333333333334,11,NA,2011,NA
Toronto,CO,237.5,11,NA,2011,NA
Toronto,CO,254.16666666666666,11,NA,2011,NA
Toronto,CO,250,11,NA,2011,NA
Toronto,CO,308.33333333333337,1,NA,2011,NA
Toronto,CO,291.66666666666663,1,NA,2011,NA
Toronto,CO,245.83333333333334,1,NA,2011,NA
Toronto,CO,204.16666666666666,1,NA,2011,NA
Toronto,CO,245.83333333333334,1,NA,2011,NA
Toronto,CO,429.16666666666663,1,NA,2011,NA
Toronto,CO,325,1,NA,2011,NA
Toronto,CO,341.6666666666667,1,NA,2011,NA
Toronto,CO,275,1,NA,2011,NA
Toronto,CO,58.333333333333336,1,NA,2011,NA
Toronto,CO,0,1,NA,2011,NA
Toronto,CO,237.5,1,NA,2011,NA
Toronto,CO,254.16666666666666,1,NA,2011,NA
Toronto,CO,225,1,NA,2011,NA
Toronto,CO,204.16666666666666,1,NA,2011,NA
Toronto,CO,250,1,NA,2011,NA
Toronto,CO,220.83333333333334,1,NA,2011,NA
Toronto,CO,204.16666666666666,1,NA,2011,NA
Toronto,CO,225,1,NA,2011,NA
Toronto,CO,258.33333333333337,1,NA,2011,NA
Toronto,CO,283.3333333333333,1,NA,2011,NA
Toronto,CO,266.6666666666667,1,NA,2011,NA
Toronto,CO,291.6666666666667,11,NA,2011,NA
Toronto,CO,220.83333333333331,11,NA,2011,NA
Toronto,CO,208.33333333333334,11,NA,2011,NA
Toronto,CO,270.8333333333333,11,NA,2011,NA
Toronto,CO,216.66666666666669,11,NA,2011,NA
Toronto,CO,304.16666666666663,11,NA,2011,NA
Toronto,CO,337.5,11,NA,2011,NA
Toronto,CO,366.6666666666667,11,NA,2011,NA
Toronto,CO,358.3333333333333,11,NA,2011,NA
Toronto,CO,375,1,NA,2011,NA
Toronto,CO,262.5,1,NA,2011,NA
Toronto,CO,220.83333333333334,1,NA,2011,NA
Toronto,CO,295.8333333333333,1,NA,2011,NA
Toronto,CO,258.33333333333337,1,NA,2011,NA
Toronto,CO,187.5,1,NA,2011,NA
Toronto,CO,212.50000000000003,1,NA,2011,NA
Toronto,CO,200,1,NA,2011,NA
Toronto,CO,345.8333333333333,1,NA,2011,NA
Toronto,CO,158.33333333333331,1,NA,2011,NA
Toronto,CO,233.33333333333334,1,NA,2011,NA
Toronto,CO,237.50000000000003,1,NA,2011,NA
Toronto,CO,200,1,NA,2011,NA
Toronto,CO,0,1,NA,2011,NA
Toronto,CO,0,1,NA,2011,NA
Toronto,CO,0,1,NA,2011,NA
Toronto,CO,141.66666666666666,1,NA,2011,NA
Toronto,CO,341.6666666666667,1,NA,2011,NA
Toronto,CO,233.33333333333334,1,NA,2011,NA
Toronto,CO,225,1,NA,2011,NA
Toronto,CO,216.66666666666669,1,NA,2011,NA
Toronto,CO,233.33333333333334,11,NA,2011,NA
Toronto,CO,241.66666666666666,11,NA,2011,NA
Toronto,CO,266.6666666666667,11,NA,2011,NA
Toronto,CO,216.66666666666669,11,NA,2011,NA
Toronto,CO,208.33333333333334,11,NA,2011,NA
Toronto,CO,229.16666666666669,11,NA,2011,NA
Toronto,CO,229.16666666666669,11,NA,2011,NA
Toronto,CO,191.66666666666669,11,NA,2011,NA
Toronto,CO,216.66666666666669,11,NA,2011,NA
Toronto,CO,262.5,1,NA,2011,NA
Toronto,CO,187.5,1,NA,2011,NA
Toronto,CO,241.66666666666666,1,NA,2011,NA
Toronto,CO,354.1666666666667,1,NA,2011,NA
Toronto,CO,325,1,NA,2011,NA
Toronto,CO,200,1,NA,2011,NA
Toronto,CO,204.16666666666666,1,NA,2011,NA
Toronto,CO,229.16666666666666,1,NA,2011,NA
Toronto,CO,212.50000000000003,1,NA,2011,NA
Toronto,CO,308.33333333333337,1,NA,2011,NA
Toronto,CO,254.16666666666666,1,NA,2011,NA
Toronto,CO,208.33333333333334,1,NA,2011,NA
Toronto,CO,254.16666666666666,1,NA,2011,NA
Toronto,CO,229.16666666666669,1,NA,2011,NA
Toronto,CO,183.33333333333334,1,NA,2011,NA
Toronto,CO,141.66666666666666,1,NA,2011,NA
Toronto,CO,250,1,NA,2011,NA
Toronto,CO,158.33333333333334,1,NA,2011,NA
Toronto,CO,195.83333333333334,1,NA,2011,NA
Toronto,CO,300,1,NA,2011,NA
Toronto,CO,237.50000000000003,1,NA,2011,NA
Toronto,CO,287.50000000000006,1,NA,2011,NA
Toronto,CO,145.83333333333334,11,NA,2011,NA
Toronto,CO,87.50000000000001,11,NA,2011,NA
Toronto,CO,133.33333333333334,11,NA,2011,NA
Toronto,CO,187.5,11,NA,2011,NA
Toronto,CO,204.16666666666666,11,NA,2011,NA
Toronto,CO,191.66666666666669,11,NA,2011,NA
Toronto,CO,270.8333333333333,11,NA,2011,NA
Toronto,CO,283.3333333333333,11,NA,2011,NA
Toronto,CO,204.16666666666666,11,NA,2011,NA
Toronto,CO,125,1,NA,2011,NA
Toronto,CO,191.66666666666669,1,NA,2011,NA
Toronto,CO,116.66666666666667,1,NA,2011,NA
Toronto,CO,150,1,NA,2011,NA
Toronto,CO,154.16666666666669,1,NA,2011,NA
Toronto,CO,191.66666666666669,1,NA,2011,NA
Toronto,CO,220.83333333333331,1,NA,2011,NA
Toronto,CO,233.33333333333334,1,NA,2011,NA
Toronto,CO,154.16666666666669,1,NA,2011,NA
Toronto,CO,87.50000000000001,1,NA,2011,NA
Toronto,CO,120.83333333333333,1,NA,2011,NA
Toronto,CO,108.33333333333334,1,NA,2011,NA
Toronto,CO,200,1,NA,2011,NA
Toronto,CO,216.66666666666669,1,NA,2011,NA
Toronto,CO,183.33333333333334,1,NA,2011,NA
Toronto,CO,145.83333333333334,1,NA,2011,NA
Toronto,CO,133.33333333333334,1,NA,2011,NA
Toronto,CO,141.66666666666666,1,NA,2011,NA
Toronto,CO,170.83333333333334,1,NA,2011,NA
Toronto,CO,100,1,NA,2011,NA
Toronto,CO,104.16666666666667,1,NA,2011,NA
Toronto,CO,87.50000000000001,11,NA,2011,NA
Toronto,CO,166.66666666666669,11,NA,2011,NA
Toronto,CO,137.5,11,NA,2011,NA
Toronto,CO,104.16666666666667,11,NA,2011,NA
Toronto,CO,158.33333333333334,11,NA,2011,NA
Toronto,CO,175.00000000000003,11,NA,2011,NA
Toronto,CO,137.5,11,NA,2011,NA
Toronto,CO,175.00000000000003,11,NA,2011,NA
Toronto,CO,120.83333333333333,11,NA,2011,NA
Toronto,CO,191.66666666666669,1,NA,2011,NA
Toronto,CO,166.66666666666669,1,NA,2011,NA
Toronto,CO,150,1,NA,2011,NA
Toronto,CO,116.66666666666667,1,NA,2011,NA
Toronto,CO,104.16666666666667,1,NA,2011,NA
Toronto,CO,116.66666666666667,1,NA,2011,NA
Toronto,CO,179.16666666666666,1,NA,2011,NA
Toronto,CO,145.83333333333334,1,NA,2011,NA
Toronto,CO,175.00000000000003,1,NA,2011,NA
Toronto,CO,187.5,1,NA,2011,NA
Toronto,CO,187.5,1,NA,2011,NA
Toronto,CO,216.66666666666669,1,NA,2011,NA
Toronto,CO,175.00000000000003,1,NA,2011,NA
Toronto,CO,191.66666666666669,1,NA,2011,NA
Toronto,CO,112.5,1,NA,2011,NA
