Pollutant,City,Date,Mean,Year
NO2,Toronto,7/2/2010,12.166666666666666,2010
NO2,Toronto,7/3/2010,13.333333333333334,2010
NO2,Toronto,7/4/2010,11.625,2010
NO2,Toronto,7/5/2010,18.25,2010
NO2,Toronto,7/6/2010,21,2010
NO2,Toronto,7/7/2010,14.75,2010
NO2,Toronto,7/8/2010,18.708333333333332,2010
NO2,Toronto,7/9/2010,15.875,2010
NO2,Toronto,7/10/2010,10.583333333333334,2010
NO2,Toronto,7/11/2010,11.625,2010
NO2,Toronto,7/12/2010,12.583333333333334,2010
NO2,Toronto,7/13/2010,10.708333333333334,2010
NO2,Toronto,7/14/2010,11.25,2010
NO2,Toronto,7/15/2010,12.958333333333334,2010
NO2,Toronto,7/16/2010,9.958333333333334,2010
NO2,Toronto,7/17/2010,8,2010
NO2,Toronto,7/18/2010,7.75,2010
NO2,Toronto,7/19/2010,11.375,2010
NO2,Toronto,7/20/2010,12.166666666666666,2010
NO2,Toronto,7/21/2010,12.791666666666666,2010
NO2,Toronto,7/22/2010,12.5,2010
NO2,Toronto,7/23/2010,10.25,2010
NO2,Toronto,7/24/2010,13.708333333333334,2010
NO2,Toronto,7/25/2010,7,2010
NO2,Toronto,7/26/2010,13.333333333333334,2010
NO2,Toronto,7/27/2010,17.208333333333332,2010
NO2,Toronto,7/28/2010,15.291666666666666,2010
NO2,Toronto,7/29/2010,11.75,2010
NO2,Toronto,7/30/2010,10.083333333333334,2010
NO2,Toronto,7/31/2010,8.541666666666666,2010
NO2,Toronto,8/1/2010,6.125,2010
NO2,Toronto,8/2/2010,12.916666666666666,2010
NO2,Toronto,8/3/2010,14.25,2010
NO2,Toronto,8/4/2010,15.166666666666666,2010
NO2,Toronto,8/5/2010,11.833333333333334,2010
NO2,Toronto,8/6/2010,10.666666666666666,2010
NO2,Toronto,8/7/2010,13.75,2010
NO2,Toronto,8/8/2010,12.833333333333334,2010
NO2,Toronto,8/9/2010,21.458333333333332,2010
NO2,Toronto,8/10/2010,19.875,2010
NO2,Toronto,8/11/2010,7.583333333333333,2010
NO2,Toronto,8/12/2010,4.416666666666667,2010
NO2,Toronto,8/13/2010,7.208333333333333,2010
NO2,Toronto,8/14/2010,3.7083333333333335,2010
NO2,Toronto,8/15/2010,6.25,2010
NO2,Toronto,8/16/2010,12.708333333333334,2010
NO2,Toronto,8/17/2010,15.541666666666666,2010
NO2,Toronto,8/18/2010,13.5,2010
NO2,Toronto,8/19/2010,17.875,2010
NO2,Toronto,8/20/2010,6.333333333333333,2010
NO2,Toronto,8/21/2010,4.25,2010
NO2,Toronto,8/22/2010,6.541666666666667,2010
NO2,Toronto,8/23/2010,7.333333333333333,2010
NO2,Toronto,8/24/2010,5.666666666666667,2010
NO2,Toronto,8/25/2010,15.75,2010
NO2,Toronto,8/26/2010,10.541666666666666,2010
NO2,Toronto,8/27/2010,15.75,2010
NO2,Toronto,8/28/2010,15.958333333333334,2010
NO2,Toronto,8/29/2010,16.458333333333332,2010
NO2,Toronto,8/30/2010,22.291666666666668,2010
NO2,Toronto,8/31/2010,23.25,2010
NO2,Toronto,9/1/2010,18.166666666666668,2010
NO2,Toronto,9/2/2010,15.75,2010
NO2,Toronto,9/3/2010,12.416666666666666,2010
NO2,Toronto,9/4/2010,4.666666666666667,2010
NO2,Toronto,9/5/2010,7.875,2010
NO2,Toronto,9/6/2010,16.5,2010
NO2,Toronto,9/7/2010,11.666666666666666,2010
NO2,Toronto,9/8/2010,6.125,2010
NO2,Toronto,9/9/2010,7.041666666666667,2010
NO2,Toronto,9/10/2010,10.083333333333334,2010
NO2,Toronto,9/11/2010,7.208333333333333,2010
NO2,Toronto,9/12/2010,11.583333333333334,2010
NO2,Toronto,9/13/2010,13.125,2010
NO2,Toronto,9/14/2010,9.083333333333334,2010
NO2,Toronto,9/15/2010,12.25,2010
NO2,Toronto,9/16/2010,7.375,2010
NO2,Toronto,9/17/2010,12.083333333333334,2010
NO2,Toronto,9/18/2010,11.833333333333334,2010
NO2,Toronto,9/19/2010,9.708333333333334,2010
NO2,Toronto,9/20/2010,15.166666666666666,2010
NO2,Toronto,9/21/2010,13.25,2010
NO2,Toronto,9/22/2010,15.458333333333334,2010
NO2,Toronto,9/23/2010,7.875,2010
NO2,Toronto,9/24/2010,8.916666666666666,2010
NO2,Toronto,9/25/2010,5.208333333333333,2010
NO2,Toronto,9/26/2010,7.375,2010
NO2,Toronto,9/27/2010,10.166666666666666,2010
NO2,Toronto,9/28/2010,8.708333333333334,2010
NO2,Toronto,9/29/2010,11.833333333333334,2010
NO2,Toronto,9/30/2010,12.416666666666666,2010
NO2,Toronto,10/1/2010,11.208333333333334,2010
NO2,Toronto,10/2/2010,11.5,2010
NO2,Toronto,10/3/2010,4.125,2010
NO2,Toronto,10/4/2010,14.291666666666666,2010
NO2,Toronto,10/5/2010,18.166666666666668,2010
NO2,Toronto,10/6/2010,17.333333333333332,2010
NO2,Toronto,10/7/2010,15.416666666666666,2010
NO2,Toronto,10/8/2010,18,2010
NO2,Toronto,10/9/2010,14.333333333333334,2010
NO2,Toronto,10/10/2010,19.708333333333332,2010
NO2,Toronto,10/11/2010,10.541666666666666,2010
NO2,Toronto,10/12/2010,14.291666666666666,2010
NO2,Toronto,10/13/2010,20.666666666666668,2010
NO2,Toronto,10/14/2010,17.041666666666668,2010
NO2,Toronto,10/15/2010,14.583333333333334,2010
NO2,Toronto,10/16/2010,13.708333333333334,2010
NO2,Toronto,10/17/2010,11.916666666666666,2010
NO2,Toronto,10/18/2010,17.333333333333332,2010
NO2,Toronto,10/19/2010,19.75,2010
NO2,Toronto,10/20/2010,15.333333333333334,2010
NO2,Toronto,10/21/2010,14.75,2010
NO2,Toronto,10/22/2010,17.416666666666668,2010
NO2,Toronto,10/23/2010,15.25,2010
NO2,Toronto,10/24/2010,4.5,2010
NO2,Toronto,10/25/2010,13.458333333333334,2010
NO2,Toronto,10/26/2010,7.958333333333333,2010
NO2,Toronto,10/27/2010,7.625,2010
NO2,Toronto,10/28/2010,8.583333333333334,2010
NO2,Toronto,10/29/2010,11.416666666666666,2010
NO2,Toronto,10/30/2010,12.625,2010
NO2,Toronto,10/31/2010,9.875,2010
NO2,Toronto,11/1/2010,21.041666666666668,2010
NO2,Toronto,11/2/2010,22.5,2010
NO2,Toronto,11/3/2010,24,2010
NO2,Toronto,11/4/2010,18.666666666666668,2010
NO2,Toronto,11/5/2010,11.666666666666666,2010
NO2,Toronto,11/6/2010,14.833333333333334,2010
NO2,Toronto,11/7/2010,23.125,2010
NO2,Toronto,11/8/2010,25.833333333333332,2010
NO2,Toronto,11/9/2010,20.666666666666668,2010
NO2,Toronto,11/10/2010,21.416666666666668,2010
NO2,Toronto,11/11/2010,16.625,2010
NO2,Toronto,11/12/2010,25.916666666666668,2010
NO2,Toronto,11/13/2010,17.125,2010
NO2,Toronto,11/14/2010,8.75,2010
NO2,Toronto,11/15/2010,17.791666666666668,2010
NO2,Toronto,11/16/2010,19.125,2010
NO2,Toronto,11/17/2010,12.166666666666666,2010
NO2,Toronto,11/18/2010,19.166666666666668,2010
NO2,Toronto,11/19/2010,12.75,2010
NO2,Toronto,11/20/2010,10.083333333333334,2010
NO2,Toronto,11/21/2010,5.583333333333333,2010
NO2,Toronto,11/22/2010,17.25,2010
NO2,Toronto,11/23/2010,9.041666666666666,2010
NO2,Toronto,11/24/2010,15.666666666666666,2010
NO2,Toronto,11/25/2010,5.5,2010
NO2,Toronto,11/26/2010,9,2010
NO2,Toronto,11/27/2010,12.166666666666666,2010
NO2,Toronto,11/28/2010,16.083333333333332,2010
NO2,Toronto,11/29/2010,17.916666666666668,2010
NO2,Toronto,11/30/2010,9.208333333333334,2010
NO2,Toronto,12/1/2010,13.625,2010
NO2,Toronto,12/2/2010,16.625,2010
NO2,Toronto,12/3/2010,22.625,2010
NO2,Toronto,12/4/2010,16.333333333333332,2010
NO2,Toronto,12/5/2010,8.041666666666666,2010
NO2,Toronto,12/6/2010,14.708333333333334,2010
NO2,Toronto,12/7/2010,11.75,2010
NO2,Toronto,12/8/2010,19.666666666666668,2010
NO2,Toronto,12/9/2010,31.458333333333332,2010
NO2,Toronto,12/10/2010,15.958333333333334,2010
NO2,Toronto,12/11/2010,14.333333333333334,2010
NO2,Toronto,12/12/2010,10.708333333333334,2010
NO2,Toronto,12/13/2010,11.333333333333334,2010
NO2,Toronto,12/14/2010,13.958333333333334,2010
NO2,Toronto,12/15/2010,23.666666666666668,2010
NO2,Toronto,12/16/2010,24.916666666666668,2010
NO2,Toronto,12/17/2010,23.708333333333332,2010
NO2,Toronto,12/18/2010,14.916666666666666,2010
NO2,Toronto,12/19/2010,27.916666666666668,2010
NO2,Toronto,12/20/2010,26.625,2010
NO2,Toronto,12/21/2010,24.125,2010
NO2,Toronto,12/22/2010,15.291666666666666,2010
NO2,Toronto,12/23/2010,11.833333333333334,2010
NO2,Toronto,12/24/2010,16.958333333333332,2010
NO2,Toronto,12/25/2010,11.791666666666666,2010
NO2,Toronto,12/26/2010,10,2010
NO2,Toronto,12/27/2010,9.5,2010
NO2,Toronto,12/28/2010,16.083333333333332,2010
NO2,Toronto,12/29/2010,22.25,2010
NO2,Toronto,12/30/2010,23.916666666666668,2010
NO2,Toronto,12/31/2010,19.708333333333332,2010
O3,Toronto,1/1/2010,18.625,2010
O3,Toronto,1/2/2010,25.708333333333332,2010
O3,Toronto,1/3/2010,26.5,2010
O3,Toronto,1/4/2010,21.541666666666668,2010
O3,Toronto,1/5/2010,17.833333333333332,2010
O3,Toronto,1/6/2010,22.125,2010
O3,Toronto,1/7/2010,16.5,2010
O3,Toronto,1/8/2010,22.125,2010
O3,Toronto,1/9/2010,22.041666666666668,2010
O3,Toronto,1/10/2010,17.166666666666668,2010
O3,Toronto,1/11/2010,14.583333333333334,2010
O3,Toronto,1/12/2010,17.458333333333332,2010
O3,Toronto,1/13/2010,14.166666666666666,2010
O3,Toronto,1/14/2010,9.5,2010
O3,Toronto,1/15/2010,14.958333333333334,2010
O3,Toronto,1/16/2010,16.875,2010
O3,Toronto,1/17/2010,15.041666666666666,2010
O3,Toronto,1/18/2010,10.25,2010
O3,Toronto,1/19/2010,8.416666666666666,2010
O3,Toronto,1/20/2010,13,2010
O3,Toronto,1/21/2010,13.5,2010
O3,Toronto,1/22/2010,16.125,2010
O3,Toronto,1/23/2010,23.5,2010
O3,Toronto,1/24/2010,1.3333333333333333,2010
O3,Toronto,1/25/2010,4.708333333333333,2010
O3,Toronto,1/26/2010,11.458333333333334,2010
O3,Toronto,1/27/2010,22.166666666666668,2010
O3,Toronto,1/28/2010,26.583333333333332,2010
O3,Toronto,1/29/2010,21.375,2010
O3,Toronto,1/30/2010,18.458333333333332,2010
O3,Toronto,1/31/2010,19.291666666666668,2010
O3,Toronto,2/1/2010,24.958333333333332,2010
O3,Toronto,2/2/2010,11.416666666666666,2010
O3,Toronto,2/3/2010,15.791666666666666,2010
O3,Toronto,2/4/2010,12.458333333333334,2010
O3,Toronto,2/5/2010,19.5,2010
O3,Toronto,2/6/2010,29.041666666666668,2010
O3,Toronto,2/7/2010,26.083333333333332,2010
O3,Toronto,2/8/2010,22.166666666666668,2010
O3,Toronto,2/9/2010,18.375,2010
O3,Toronto,2/10/2010,21.208333333333332,2010
O3,Toronto,2/11/2010,22.958333333333332,2010
O3,Toronto,2/12/2010,14.5,2010
O3,Toronto,2/13/2010,22.958333333333332,2010
O3,Toronto,2/14/2010,30.291666666666668,2010
O3,Toronto,2/15/2010,28.875,2010
O3,Toronto,2/16/2010,18.5,2010
O3,Toronto,2/17/2010,20.625,2010
O3,Toronto,2/18/2010,28.208333333333332,2010
O3,Toronto,2/19/2010,29.041666666666668,2010
O3,Toronto,2/20/2010,21.708333333333332,2010
O3,Toronto,2/21/2010,29.208333333333332,2010
O3,Toronto,2/22/2010,27.291666666666668,2010
O3,Toronto,2/23/2010,10.583333333333334,2010
O3,Toronto,2/24/2010,17.916666666666668,2010
O3,Toronto,2/25/2010,14.375,2010
O3,Toronto,2/26/2010,16.166666666666668,2010
O3,Toronto,2/27/2010,19.583333333333332,2010
O3,Toronto,2/28/2010,24.166666666666668,2010
O3,Toronto,3/1/2010,24.791666666666668,2010
O3,Toronto,3/2/2010,22.375,2010
O3,Toronto,3/3/2010,20.083333333333332,2010
O3,Toronto,3/4/2010,26.5,2010
O3,Toronto,3/5/2010,24.375,2010
O3,Toronto,3/6/2010,30.75,2010
O3,Toronto,3/7/2010,33.583333333333336,2010
O3,Toronto,3/8/2010,29.875,2010
O3,Toronto,3/9/2010,24.75,2010
O3,Toronto,3/10/2010,37.666666666666664,2010
O3,Toronto,3/11/2010,38.875,2010
O3,Toronto,3/12/2010,36.5,2010
O3,Toronto,3/13/2010,43.041666666666664,2010
O3,Toronto,3/14/2010,37.583333333333336,2010
O3,Toronto,3/15/2010,31,2010
O3,Toronto,3/16/2010,18.125,2010
O3,Toronto,3/17/2010,25.291666666666668,2010
O3,Toronto,3/18/2010,23.708333333333332,2010
O3,Toronto,3/19/2010,26.833333333333332,2010
O3,Toronto,3/20/2010,22.083333333333332,2010
O3,Toronto,3/21/2010,20.041666666666668,2010
O3,Toronto,3/22/2010,24.625,2010
O3,Toronto,3/23/2010,20.958333333333332,2010
O3,Toronto,3/24/2010,17.166666666666668,2010
O3,Toronto,3/25/2010,18.541666666666668,2010
O3,Toronto,3/26/2010,27.583333333333332,2010
O3,Toronto,3/27/2010,28.083333333333332,2010
O3,Toronto,3/28/2010,31.625,2010
O3,Toronto,3/29/2010,21.208333333333332,2010
O3,Toronto,3/30/2010,18.916666666666668,2010
O3,Toronto,3/31/2010,21.083333333333332,2010
O3,Toronto,4/1/2010,29.291666666666668,2010
O3,Toronto,4/2/2010,37.541666666666664,2010
O3,Toronto,4/3/2010,49.958333333333336,2010
O3,Toronto,4/4/2010,36,2010
O3,Toronto,4/5/2010,32.583333333333336,2010
O3,Toronto,4/6/2010,38.5,2010
O3,Toronto,4/7/2010,7.083333333333333,2010
O3,Toronto,4/8/2010,20.875,2010
O3,Toronto,4/9/2010,28.125,2010
O3,Toronto,4/10/2010,34.041666666666664,2010
O3,Toronto,4/11/2010,36.25,2010
O3,Toronto,4/12/2010,28.916666666666668,2010
O3,Toronto,4/13/2010,28.083333333333332,2010
O3,Toronto,4/14/2010,24.291666666666668,2010
O3,Toronto,4/15/2010,31.083333333333332,2010
O3,Toronto,4/16/2010,23.5,2010
O3,Toronto,4/17/2010,26.666666666666668,2010
O3,Toronto,4/18/2010,26.25,2010
O3,Toronto,4/19/2010,27.5,2010
O3,Toronto,4/20/2010,24.541666666666668,2010
O3,Toronto,4/21/2010,24.208333333333332,2010
O3,Toronto,4/22/2010,28.125,2010
O3,Toronto,4/23/2010,23.75,2010
O3,Toronto,4/24/2010,31.833333333333332,2010
O3,Toronto,4/25/2010,40.083333333333336,2010
O3,Toronto,4/26/2010,37.708333333333336,2010
O3,Toronto,4/27/2010,34.041666666666664,2010
O3,Toronto,4/28/2010,34.041666666666664,2010
O3,Toronto,4/29/2010,30.041666666666668,2010
O3,Toronto,4/30/2010,42.25,2010
O3,Toronto,5/1/2010,35.458333333333336,2010
O3,Toronto,5/2/2010,27.75,2010
O3,Toronto,5/3/2010,35.5,2010
O3,Toronto,5/4/2010,31.458333333333332,2010
O3,Toronto,5/5/2010,35.833333333333336,2010
O3,Toronto,5/6/2010,22.083333333333332,2010
O3,Toronto,5/7/2010,21.791666666666668,2010
O3,Toronto,5/8/2010,31,2010
O3,Toronto,5/9/2010,31.291666666666668,2010
O3,Toronto,5/10/2010,26.416666666666668,2010
O3,Toronto,5/11/2010,27.5,2010
O3,Toronto,5/12/2010,37.125,2010
O3,Toronto,5/13/2010,29.083333333333332,2010
O3,Toronto,5/14/2010,32.416666666666664,2010
O3,Toronto,5/15/2010,25.625,2010
O3,Toronto,5/16/2010,26.666666666666668,2010
O3,Toronto,5/17/2010,22.041666666666668,2010
O3,Toronto,5/18/2010,30.916666666666668,2010
O3,Toronto,5/19/2010,25.375,2010
O3,Toronto,5/20/2010,29.25,2010
O3,Toronto,5/21/2010,39.208333333333336,2010
O3,Toronto,5/22/2010,43.291666666666664,2010
O3,Toronto,5/23/2010,38.416666666666664,2010
O3,Toronto,5/24/2010,32.666666666666664,2010
O3,Toronto,5/25/2010,29.625,2010
O3,Toronto,5/26/2010,37,2010
O3,Toronto,5/27/2010,52.125,2010
O3,Toronto,5/28/2010,32.458333333333336,2010
O3,Toronto,5/29/2010,18,2010
O3,Toronto,5/30/2010,32.458333333333336,2010
O3,Toronto,5/31/2010,33.083333333333336,2010
O3,Toronto,6/1/2010,27.958333333333332,2010
O3,Toronto,6/2/2010,32.083333333333336,2010
O3,Toronto,6/3/2010,28.625,2010
O3,Toronto,6/4/2010,24.916666666666668,2010
O3,Toronto,6/5/2010,30.625,2010
O3,Toronto,6/6/2010,25.666666666666668,2010
O3,Toronto,6/7/2010,18.916666666666668,2010
O3,Toronto,6/8/2010,22.791666666666668,2010
O3,Toronto,6/9/2010,22.5,2010
O3,Toronto,6/10/2010,17.041666666666668,2010
O3,Toronto,6/11/2010,28.291666666666668,2010
O3,Toronto,6/12/2010,26.583333333333332,2010
O3,Toronto,6/13/2010,20.875,2010
O3,Toronto,6/14/2010,14.958333333333334,2010
O3,Toronto,6/15/2010,31.625,2010
O3,Toronto,6/16/2010,33.125,2010
O3,Toronto,6/17/2010,30.708333333333332,2010
O3,Toronto,6/18/2010,33.416666666666664,2010
O3,Toronto,6/19/2010,36.958333333333336,2010
O3,Toronto,6/20/2010,23.5,2010
O3,Toronto,6/21/2010,27.916666666666668,2010
O3,Toronto,6/22/2010,26.208333333333332,2010
O3,Toronto,6/23/2010,35.5,2010
O3,Toronto,6/24/2010,27.208333333333332,2010
O3,Toronto,6/25/2010,18.125,2010
O3,Toronto,6/26/2010,18.375,2010
O3,Toronto,6/27/2010,37.125,2010
O3,Toronto,6/28/2010,27.666666666666668,2010
O3,Toronto,6/29/2010,18.916666666666668,2010
O3,Toronto,6/30/2010,16.791666666666668,2010
O3,Toronto,7/1/2010,18.125,2010
O3,Toronto,7/2/2010,23.041666666666668,2010
O3,Toronto,7/3/2010,40.791666666666664,2010
O3,Toronto,7/4/2010,55.375,2010
O3,Toronto,7/5/2010,37.083333333333336,2010
O3,Toronto,7/6/2010,43.125,2010
O3,Toronto,7/7/2010,58.25,2010
O3,Toronto,7/8/2010,39.875,2010
O3,Toronto,7/9/2010,19.333333333333332,2010
O3,Toronto,7/10/2010,21.875,2010
O3,Toronto,7/11/2010,31.291666666666668,2010
O3,Toronto,7/12/2010,34.791666666666664,2010
O3,Toronto,7/13/2010,44.208333333333336,2010
O3,Toronto,7/14/2010,30,2010
O3,Toronto,7/15/2010,37.875,2010
O3,Toronto,7/16/2010,38.208333333333336,2010
O3,Toronto,7/17/2010,38.041666666666664,2010
O3,Toronto,7/18/2010,26.25,2010
O3,Toronto,7/19/2010,20.5,2010
O3,Toronto,7/20/2010,20.458333333333332,2010
O3,Toronto,7/21/2010,27.916666666666668,2010
O3,Toronto,7/22/2010,24.291666666666668,2010
O3,Toronto,7/23/2010,26.5,2010
O3,Toronto,7/24/2010,17.708333333333332,2010
O3,Toronto,7/25/2010,19.416666666666668,2010
O3,Toronto,7/26/2010,18,2010
O3,Toronto,7/27/2010,27.375,2010
O3,Toronto,7/28/2010,26.375,2010
O3,Toronto,7/29/2010,22.416666666666668,2010
O3,Toronto,7/30/2010,23.375,2010
O3,Toronto,7/31/2010,24.875,2010
O3,Toronto,8/1/2010,25.125,2010
O3,Toronto,8/2/2010,31.25,2010
O3,Toronto,8/3/2010,41.458333333333336,2010
O3,Toronto,8/4/2010,32.083333333333336,2010
O3,Toronto,8/5/2010,24.416666666666668,2010
O3,Toronto,8/6/2010,20.875,2010
O3,Toronto,8/7/2010,19.458333333333332,2010
O3,Toronto,8/8/2010,29.125,2010
O3,Toronto,8/9/2010,20.541666666666668,2010
O3,Toronto,8/10/2010,23.791666666666668,2010
O3,Toronto,8/11/2010,26.833333333333332,2010
O3,Toronto,8/12/2010,30.125,2010
O3,Toronto,8/13/2010,31.458333333333332,2010
O3,Toronto,8/14/2010,32.708333333333336,2010
O3,Toronto,8/15/2010,30.583333333333332,2010
O3,Toronto,8/16/2010,21.458333333333332,2010
O3,Toronto,8/17/2010,23.541666666666668,2010
O3,Toronto,8/18/2010,24.458333333333332,2010
O3,Toronto,8/19/2010,23.833333333333332,2010
O3,Toronto,8/20/2010,26.833333333333332,2010
O3,Toronto,8/21/2010,30.25,2010
O3,Toronto,8/22/2010,33.083333333333336,2010
O3,Toronto,8/23/2010,21.583333333333332,2010
O3,Toronto,8/24/2010,22,2010
O3,Toronto,8/25/2010,16.416666666666668,2010
O3,Toronto,8/26/2010,12.875,2010
O3,Toronto,8/27/2010,20.625,2010
O3,Toronto,8/28/2010,35.791666666666664,2010
O3,Toronto,8/29/2010,39.75,2010
O3,Toronto,8/30/2010,37.291666666666664,2010
O3,Toronto,8/31/2010,34.333333333333336,2010
O3,Toronto,9/1/2010,37.458333333333336,2010
O3,Toronto,9/2/2010,28.25,2010
O3,Toronto,9/3/2010,25.083333333333332,2010
O3,Toronto,9/4/2010,20.708333333333332,2010
O3,Toronto,9/5/2010,17.916666666666668,2010
O3,Toronto,9/6/2010,21.25,2010
O3,Toronto,9/7/2010,41.791666666666664,2010
O3,Toronto,9/8/2010,19.5,2010
O3,Toronto,9/9/2010,8.75,2010
O3,Toronto,9/10/2010,10.666666666666666,2010
O3,Toronto,9/11/2010,17.375,2010
O3,Toronto,9/12/2010,18.25,2010
O3,Toronto,9/13/2010,19.875,2010
O3,Toronto,9/14/2010,22.958333333333332,2010
O3,Toronto,9/15/2010,13.541666666666666,2010
O3,Toronto,9/16/2010,16.125,2010
O3,Toronto,9/17/2010,16.958333333333332,2010
O3,Toronto,9/18/2010,17.333333333333332,2010
O3,Toronto,9/19/2010,18.875,2010
O3,Toronto,9/20/2010,14.458333333333334,2010
O3,Toronto,9/21/2010,26.541666666666668,2010
O3,Toronto,9/22/2010,17.666666666666668,2010
O3,Toronto,9/23/2010,15.333333333333334,2010
O3,Toronto,9/24/2010,28.041666666666668,2010
O3,Toronto,9/25/2010,14.541666666666666,2010
O3,Toronto,9/26/2010,9.625,2010
O3,Toronto,9/27/2010,6.458333333333333,2010
O3,Toronto,9/28/2010,3.5833333333333335,2010
O3,Toronto,9/29/2010,9.5,2010
O3,Toronto,9/30/2010,11.125,2010
O3,Toronto,10/1/2010,11.375,2010
O3,Toronto,10/2/2010,10.875,2010
O3,Toronto,10/3/2010,19.666666666666668,2010
O3,Toronto,10/4/2010,7.5,2010
O3,Toronto,10/5/2010,5,2010
O3,Toronto,10/6/2010,7.916666666666667,2010
O3,Toronto,10/7/2010,16.416666666666668,2010
O3,Toronto,10/8/2010,19.041666666666668,2010
O3,Toronto,10/9/2010,18.875,2010
O3,Toronto,10/10/2010,13.583333333333334,2010
O3,Toronto,10/11/2010,15.083333333333334,2010
O3,Toronto,10/12/2010,13.458333333333334,2010
O3,Toronto,10/13/2010,10.333333333333334,2010
O3,Toronto,10/14/2010,9.041666666666666,2010
O3,Toronto,10/15/2010,12.083333333333334,2010
O3,Toronto,10/16/2010,15,2010
O3,Toronto,10/17/2010,20,2010
O3,Toronto,10/18/2010,11.5,2010
O3,Toronto,10/19/2010,13.5,2010
O3,Toronto,10/20/2010,22.708333333333332,2010
O3,Toronto,10/21/2010,13.791666666666666,2010
O3,Toronto,10/22/2010,12.041666666666666,2010
O3,Toronto,10/23/2010,10.083333333333334,2010
O3,Toronto,10/24/2010,16.125,2010
O3,Toronto,10/25/2010,14.166666666666666,2010
O3,Toronto,10/26/2010,22.541666666666668,2010
O3,Toronto,10/27/2010,30.375,2010
O3,Toronto,10/28/2010,17.291666666666668,2010
O3,Toronto,10/29/2010,19.708333333333332,2010
O3,Toronto,10/30/2010,18.666666666666668,2010
O3,Toronto,10/31/2010,20.125,2010
O3,Toronto,11/1/2010,8.958333333333334,2010
O3,Toronto,11/2/2010,6.458333333333333,2010
O3,Toronto,11/3/2010,7.208333333333333,2010
O3,Toronto,11/4/2010,12.833333333333334,2010
O3,Toronto,11/5/2010,10.375,2010
O3,Toronto,11/6/2010,16,2010
O3,Toronto,11/7/2010,9.583333333333334,2010
O3,Toronto,11/8/2010,9.833333333333334,2010
O3,Toronto,11/9/2010,7.166666666666667,2010
O3,Toronto,11/10/2010,11.541666666666666,2010
O3,Toronto,11/11/2010,13.458333333333334,2010
O3,Toronto,11/12/2010,3.1666666666666665,2010
O3,Toronto,11/13/2010,12.875,2010
O3,Toronto,11/14/2010,20.875,2010
O3,Toronto,11/15/2010,19,2010
O3,Toronto,11/16/2010,16.75,2010
O3,Toronto,11/17/2010,19.5,2010
O3,Toronto,11/18/2010,10.958333333333334,2010
O3,Toronto,11/19/2010,16.833333333333332,2010
O3,Toronto,11/20/2010,17.083333333333332,2010
O3,Toronto,11/21/2010,20.125,2010
O3,Toronto,11/22/2010,15.166666666666666,2010
O3,Toronto,11/23/2010,20.333333333333332,2010
O3,Toronto,11/24/2010,17.416666666666668,2010
O3,Toronto,11/25/2010,25.416666666666668,2010
O3,Toronto,11/26/2010,18.75,2010
O3,Toronto,11/27/2010,18.333333333333332,2010
O3,Toronto,11/28/2010,15.416666666666666,2010
O3,Toronto,11/29/2010,12.958333333333334,2010
O3,Toronto,11/30/2010,20,2010
O3,Toronto,12/1/2010,9.541666666666666,2010
O3,Toronto,12/2/2010,7.041666666666667,2010
O3,Toronto,12/3/2010,8.25,2010
O3,Toronto,12/4/2010,14.958333333333334,2010
O3,Toronto,12/5/2010,26.208333333333332,2010
O3,Toronto,12/6/2010,20.708333333333332,2010
O3,Toronto,12/7/2010,25.5,2010
O3,Toronto,12/8/2010,19.541666666666668,2010
O3,Toronto,12/9/2010,7.458333333333333,2010
O3,Toronto,12/10/2010,14.916666666666666,2010
O3,Toronto,12/11/2010,14.375,2010
O3,Toronto,12/12/2010,16.833333333333332,2010
O3,Toronto,12/13/2010,24.5,2010
O3,Toronto,12/14/2010,23.25,2010
O3,Toronto,12/15/2010,16.958333333333332,2010
O3,Toronto,12/16/2010,15.083333333333334,2010
O3,Toronto,12/17/2010,12.291666666666666,2010
O3,Toronto,12/18/2010,21.375,2010
O3,Toronto,12/19/2010,7.791666666666667,2010
O3,Toronto,12/20/2010,8.458333333333334,2010
O3,Toronto,12/21/2010,10,2010
O3,Toronto,12/22/2010,15.416666666666666,2010
O3,Toronto,12/23/2010,17.958333333333332,2010
O3,Toronto,12/24/2010,16.833333333333332,2010
O3,Toronto,12/25/2010,22.875,2010
O3,Toronto,12/26/2010,28.083333333333332,2010
O3,Toronto,12/27/2010,29.916666666666668,2010
O3,Toronto,12/28/2010,18.333333333333332,2010
O3,Toronto,12/29/2010,8.416666666666666,2010
O3,Toronto,12/30/2010,8.666666666666666,2010
O3,Toronto,12/31/2010,11.416666666666666,2010
SO2,Toronto,1/1/2010,0.8333333333333334,2010
SO2,Toronto,1/2/2010,0.125,2010
SO2,Toronto,1/3/2010,0.25,2010
SO2,Toronto,1/4/2010,0,2010
SO2,Toronto,1/5/2010,0.375,2010
SO2,Toronto,1/6/2010,0.375,2010
SO2,Toronto,1/7/2010,0.6666666666666666,2010
SO2,Toronto,1/8/2010,0.08333333333333333,2010
SO2,Toronto,1/9/2010,0,2010
SO2,Toronto,1/10/2010,1.2916666666666667,2010
SO2,Toronto,1/11/2010,3.5416666666666665,2010
SO2,Toronto,1/12/2010,1.0416666666666667,2010
SO2,Toronto,1/13/2010,2.9166666666666665,2010
SO2,Toronto,1/14/2010,5.041666666666667,2010
SO2,Toronto,1/15/2010,1.7083333333333333,2010
